"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009452","7-methylguanosine RNA capping","14/2636","45/22777",0.000380271694515965,0.00684701492416175,0.00589806876969042,"evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg2748.353/evm.model.ctg2748.354/evm.model.ctg36.4/evm.model.ctg4133.11/evm.model.ctg2019.100/evm.model.ctg3339.4/evm.model.ctg2563.5/evm.model.ctg3252.6/evm.model.ctg4124.5",14
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","21/2636","83/22777",0.000389987055286063,0.00700238595647343,0.00603190651410052,"evm.model.ctg1196.21/evm.model.ctg1196.22/evm.model.ctg1196.25/evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg3811.1/evm.model.ctg3811.2/evm.model.ctg3811.3/evm.model.ctg3811.4/evm.model.ctg3449.7/evm.model.ctg4012.7/evm.model.ctg4013.1/evm.model.ctg2562.33",21
"GO:0006368","transcription elongation by RNA polymerase II","32/2636","150/22777",0.000433204185347675,0.00775676160764199,0.00668173122137131,"evm.model.ctg2557.62/evm.model.ctg3203.11/evm.model.ctg3415.215/evm.model.ctg3415.216/evm.model.ctg3685.60/evm.model.ctg4001.15/evm.model.ctg4010.10/evm.model.ctg2510.4/evm.model.ctg3449.48/evm.model.ctg3512.43/evm.model.ctg346.65/evm.model.ctg346.67/evm.model.ctg3698.10/evm.model.ctg3698.8/evm.model.ctg2915.12/evm.model.ctg2916.22/evm.model.ctg3577.2/evm.model.ctg654.13/evm.model.ctg2868.9/evm.model.ctg3500.1/evm.model.ctg2748.234/evm.model.ctg3477.4/evm.model.ctg3478.2/evm.model.ctg554.2/evm.model.ctg2019.24/evm.model.ctg3638.96/evm.model.ctg2019.100/evm.model.ctg3339.4/evm.model.ctg37.65/evm.model.ctg3280.22/evm.model.ctg3600.136/evm.model.ctg4120.15",32
"GO:0001821","histamine secretion","9/2636","22/22777",0.000444881647902371,0.00779530045901014,0.00671492887000972,"evm.model.ctg1575.2/evm.model.ctg2932.8/evm.model.ctg3886.43/evm.model.ctg3891.44/evm.model.ctg4101.10/evm.model.ctg3448.60/evm.model.ctg3520.10/evm.model.ctg927.2/evm.model.ctg800.476",9
"GO:0032014","positive regulation of ARF protein signal transduction","9/2636","22/22777",0.000444881647902371,0.00779530045901014,0.00671492887000972,"evm.model.ctg1463.17/evm.model.ctg1918.15/evm.model.ctg1975.3/evm.model.ctg257.1/evm.model.ctg257.2/evm.model.ctg257.4/evm.model.ctg3174.19/evm.model.ctg3480.27/evm.model.ctg4030.107",9
"GO:0000414","regulation of histone H3-K36 methylation","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg2686.350/evm.model.ctg3062.90",7
"GO:0008215","spermine metabolic process","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2576.4/evm.model.ctg3350.11/evm.model.ctg3785.3/evm.model.ctg2579.6/evm.model.ctg3111.6/evm.model.ctg3349.13/evm.model.ctg3060.8",7
"GO:0015074","DNA integration","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2340.108/evm.model.ctg2676.8/evm.model.ctg3575.12/evm.model.ctg231.1/evm.model.ctg231.2/evm.model.ctg3194.6/evm.model.ctg734.6",7
"GO:0021577","hindbrain structural organization","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg1196.21/evm.model.ctg1196.22/evm.model.ctg1196.25/evm.model.ctg3811.1/evm.model.ctg3811.2/evm.model.ctg3811.3/evm.model.ctg3811.4",7
"GO:0090074","negative regulation of protein homodimerization activity","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg1196.21/evm.model.ctg1196.22/evm.model.ctg1196.25/evm.model.ctg3811.1/evm.model.ctg3811.2/evm.model.ctg3811.3/evm.model.ctg3811.4",7
"GO:1905071","tight junction disassembly","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg2296.1",7
"GO:1905073","regulation of tight junction disassembly","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg2296.1",7
"GO:1905075","positive regulation of tight junction disassembly","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg2296.1",7
"GO:1905340","regulation of protein localization to kinetochore","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4",7
"GO:1905342","positive regulation of protein localization to kinetochore","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4",7
"GO:2000407","regulation of T cell extravasation","7/2636","14/22777",0.000451546590962738,0.00779530045901014,0.00671492887000972,"evm.model.ctg1858.1/evm.model.ctg2248.1/evm.model.ctg3770.22/evm.model.ctg3770.24/evm.model.ctg3770.25/evm.model.ctg3920.10/evm.model.ctg3920.9",7
"GO:0042254","ribosome biogenesis","61/2636","344/22777",0.000452287057348711,0.00779530045901014,0.00671492887000972,"evm.model.ctg1605.7/evm.model.ctg2702.6/evm.model.ctg3273.6/evm.model.ctg65.19/evm.model.ctg1245.68/evm.model.ctg1245.69/evm.model.ctg1245.70/evm.model.ctg1245.71/evm.model.ctg236.86/evm.model.ctg231.8/evm.model.ctg3102.89/evm.model.ctg4038.7/evm.model.ctg3204.5/evm.model.ctg4075.14/evm.model.ctg4087.5/evm.model.ctg91.7/evm.model.ctg3782.5/evm.model.ctg3787.35/evm.model.ctg3948.37/evm.model.ctg2475.48/evm.model.ctg3018.62/evm.model.ctg3018.63/evm.model.ctg3195.23/evm.model.ctg3195.24/evm.model.ctg3669.33/evm.model.ctg2943.18/evm.model.ctg4059.5/evm.model.ctg643.16/evm.model.ctg3079.18/evm.model.ctg3081.5/evm.model.ctg4.5/evm.model.ctg2653.4/evm.model.ctg2686.246/evm.model.ctg634.2/evm.model.ctg946.4/evm.model.ctg2620.55/evm.model.ctg3348.1/evm.model.ctg42.1/evm.model.ctg3448.87/evm.model.ctg3521.2/evm.model.ctg596.2/evm.model.ctg2340.100/evm.model.ctg2676.17/evm.model.ctg3077.7/evm.model.ctg3448.326/evm.model.ctg2583.85/evm.model.ctg3878.137/evm.model.ctg3886.42/evm.model.ctg3891.43/evm.model.ctg4101.11/evm.model.ctg2620.61/evm.model.ctg42.7/evm.model.ctg3174.8/evm.model.ctg4030.94/evm.model.ctg4125.3/evm.model.ctg477.9/evm.model.ctg3448.76/evm.model.ctg3520.20/evm.model.ctg3948.38/evm.model.ctg2564.77/evm.model.ctg1010.34",61
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","15/2636","51/22777",0.000468750437036676,0.0080575075123691,0.00694079594489394,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg3449.7/evm.model.ctg4012.7/evm.model.ctg4013.1/evm.model.ctg2562.33/evm.model.ctg3610.6",15
"GO:0036378","calcitriol biosynthetic process from calciol","8/2636","18/22777",0.000476113171375214,0.00814065120075499,0.00701241652660689,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17",8
"GO:1901993","regulation of meiotic cell cycle phase transition","8/2636","18/22777",0.000476113171375214,0.00814065120075499,0.00701241652660689,"evm.model.ctg1868.1/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg3104.11/evm.model.ctg3588.1/evm.model.ctg3711.83/evm.model.ctg1245.97",8
"GO:0000070","mitotic sister chromatid segregation","70/2636","408/22777",0.000479499503920291,0.00817686191076771,0.00704360869724181,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg1633.11/evm.model.ctg1868.1/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg1707.22/evm.model.ctg2748.214/evm.model.ctg555.1/evm.model.ctg935.2/evm.model.ctg935.3/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg1355.29/evm.model.ctg3226.3/evm.model.ctg3226.4/evm.model.ctg3646.25/evm.model.ctg585.4/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg144.5/evm.model.ctg3527.75/evm.model.ctg3812.21/evm.model.ctg3782.11/evm.model.ctg3782.12/evm.model.ctg3787.27/evm.model.ctg3948.48/evm.model.ctg2475.47/evm.model.ctg2773.17/evm.model.ctg4021.49/evm.model.ctg3998.40/evm.model.ctg3186.12/evm.model.ctg3191.30/evm.model.ctg3172.9/evm.model.ctg3650.42/evm.model.ctg4111.4/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg2748.340/evm.model.ctg4133.27/evm.model.ctg2489.8/evm.model.ctg3848.8/evm.model.ctg3872.4/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg317.89/evm.model.ctg1312.1",70
"GO:0000422","autophagy of mitochondrion","28/2636","126/22777",0.000484538053086142,0.0082192955005086,0.00708016130202049,"evm.model.ctg1453.12/evm.model.ctg2970.6/evm.model.ctg3886.61/evm.model.ctg3891.61/evm.model.ctg2579.3/evm.model.ctg3111.4/evm.model.ctg3324.552/evm.model.ctg3324.553/evm.model.ctg3349.10/evm.model.ctg2534.16/evm.model.ctg3185.2/evm.model.ctg3687.16/evm.model.ctg3687.17/evm.model.ctg4004.8/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg1652.4/evm.model.ctg3213.8/evm.model.ctg3991.12/evm.model.ctg3449.67/evm.model.ctg3512.21/evm.model.ctg800.143/evm.model.ctg235.29/evm.model.ctg3175.7/evm.model.ctg33.31",28
"GO:0061726","mitochondrion disassembly","28/2636","126/22777",0.000484538053086142,0.0082192955005086,0.00708016130202049,"evm.model.ctg1453.12/evm.model.ctg2970.6/evm.model.ctg3886.61/evm.model.ctg3891.61/evm.model.ctg2579.3/evm.model.ctg3111.4/evm.model.ctg3324.552/evm.model.ctg3324.553/evm.model.ctg3349.10/evm.model.ctg2534.16/evm.model.ctg3185.2/evm.model.ctg3687.16/evm.model.ctg3687.17/evm.model.ctg4004.8/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg1652.4/evm.model.ctg3213.8/evm.model.ctg3991.12/evm.model.ctg3449.67/evm.model.ctg3512.21/evm.model.ctg800.143/evm.model.ctg235.29/evm.model.ctg3175.7/evm.model.ctg33.31",28
"GO:0090307","mitotic spindle assembly","27/2636","120/22777",0.00049276231514084,0.00833686583568991,0.00718143724925523,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg1633.11/evm.model.ctg1868.1/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg3782.11/evm.model.ctg3782.12/evm.model.ctg3787.27/evm.model.ctg3948.48/evm.model.ctg3998.40/evm.model.ctg2489.8/evm.model.ctg3848.8/evm.model.ctg3872.4/evm.model.ctg2847.1/evm.model.ctg3299.4",27
"GO:0030277","maintenance of gastrointestinal epithelium","13/2636","41/22777",0.000496901285980239,0.00835004158600021,0.00719278693700722,"evm.model.ctg2475.75/evm.model.ctg269.2/evm.model.ctg2782.12/evm.model.ctg2782.3/evm.model.ctg2790.5/evm.model.ctg3224.13/evm.model.ctg3951.20/evm.model.ctg4021.12/evm.model.ctg4021.18/evm.model.ctg2474.3/evm.model.ctg2800.9/evm.model.ctg3730.10/evm.model.ctg3748.3",13
"GO:0007062","sister chromatid cohesion","26/2636","114/22777",0.000498237157971255,0.00835004158600021,0.00719278693700722,"evm.model.ctg2557.62/evm.model.ctg3203.11/evm.model.ctg3685.60/evm.model.ctg4001.15/evm.model.ctg1707.22/evm.model.ctg2748.214/evm.model.ctg555.1/evm.model.ctg935.2/evm.model.ctg935.3/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg2855.8/evm.model.ctg973.7/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg2867.2/evm.model.ctg3448.90/evm.model.ctg3521.5/evm.model.ctg33.31/evm.model.ctg739.2",26
"GO:0019083","viral transcription","24/2636","102/22777",0.000498722620324245,0.00835004158600021,0.00719278693700722,"evm.model.ctg3200.2/evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg2537.4/evm.model.ctg2537.5/evm.model.ctg2943.42/evm.model.ctg2943.44/evm.model.ctg2943.46/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg2733.2/evm.model.ctg3328.19/evm.model.ctg3618.2/evm.model.ctg87.44",24
"GO:1903533","regulation of protein targeting","24/2636","102/22777",0.000498722620324245,0.00835004158600021,0.00719278693700722,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg2579.3/evm.model.ctg3111.4/evm.model.ctg3324.552/evm.model.ctg3324.553/evm.model.ctg3349.10/evm.model.ctg1575.2/evm.model.ctg2932.8/evm.model.ctg3886.43/evm.model.ctg3891.44/evm.model.ctg4101.10/evm.model.ctg3373.3/evm.model.ctg518.59/evm.model.ctg235.29/evm.model.ctg33.31",24
"GO:0008608","attachment of spindle microtubules to kinetochore","17/2636","62/22777",0.000502187855430705,0.0083862769847314,0.00722400037468494,"evm.model.ctg1868.1/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg606.3",17
"GO:1903050","regulation of proteolysis involved in protein catabolic process","69/2636","402/22777",0.000517562393997088,0.00862069041784297,0.00742592582166365,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg2557.62/evm.model.ctg3203.11/evm.model.ctg3415.215/evm.model.ctg3415.216/evm.model.ctg3685.60/evm.model.ctg4001.15/evm.model.ctg4010.10/evm.model.ctg3200.2/evm.model.ctg1633.11/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg2489.93/evm.model.ctg2489.94/evm.model.ctg2489.98/evm.model.ctg3445.3/evm.model.ctg3595.2/evm.model.ctg3614.960/evm.model.ctg1605.7/evm.model.ctg2702.6/evm.model.ctg3273.6/evm.model.ctg65.19/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg3213.8/evm.model.ctg3991.12/evm.model.ctg2741.3/evm.model.ctg3526.6/evm.model.ctg3637.10/evm.model.ctg3572.16/evm.model.ctg902.19/evm.model.ctg902.20/evm.model.ctg1142.2/evm.model.ctg2721.8/evm.model.ctg3489.16/evm.model.ctg3998.40/evm.model.ctg2704.123/evm.model.ctg3654.5/evm.model.ctg3656.88/evm.model.ctg2683.299/evm.model.ctg3461.46/evm.model.ctg3448.125/evm.model.ctg4126.35/evm.model.ctg3872.4/evm.model.ctg2295.3/evm.model.ctg2922.7/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg317.89/evm.model.ctg33.31",69
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","64/2636","367/22777",0.000527473210398935,0.0087631245212153,0.00754861960079865,"evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg2828.11/evm.model.ctg3128.17/evm.model.ctg3798.12/evm.model.ctg396.9/evm.model.ctg3982.15/evm.model.ctg2704.59/evm.model.ctg28.10/evm.model.ctg28.9/evm.model.ctg3652.9/evm.model.ctg3656.31/evm.model.ctg3782.11/evm.model.ctg3782.12/evm.model.ctg3787.27/evm.model.ctg3948.48/evm.model.ctg3236.2/evm.model.ctg3243.6/evm.model.ctg3244.9/evm.model.ctg4019.7/evm.model.ctg2757.10/evm.model.ctg3377.21/evm.model.ctg3710.7/evm.model.ctg1718.14/evm.model.ctg3242.8/evm.model.ctg3951.26/evm.model.ctg3787.21/evm.model.ctg3948.51/evm.model.ctg3186.12/evm.model.ctg3191.30/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg181.16/evm.model.ctg4063.8/evm.model.ctg1654.5/evm.model.ctg235.3/evm.model.ctg2732.4/evm.model.ctg3448.87/evm.model.ctg3521.2/evm.model.ctg596.2/evm.model.ctg2671.5/evm.model.ctg3277.17/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg231.1/evm.model.ctg231.2/evm.model.ctg3194.6/evm.model.ctg734.6/evm.model.ctg3600.35/evm.model.ctg874.1/evm.model.ctg2340.82/evm.model.ctg2675.5/evm.model.ctg1297.1/evm.model.ctg3361.32/evm.model.ctg2019.100/evm.model.ctg3339.4/evm.model.ctg3448.76/evm.model.ctg3520.20/evm.model.ctg1188.14/evm.model.ctg1614.1",64
"GO:0051783","regulation of nuclear division","80/2636","481/22777",0.000531657677386587,0.00880993673119265,0.0075889439810966,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg1633.11/evm.model.ctg1868.1/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg3048.2/evm.model.ctg3048.3/evm.model.ctg3568.10/evm.model.ctg3568.9/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg2786.2/evm.model.ctg2792.14/evm.model.ctg3035.21/evm.model.ctg3742.5/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg144.5/evm.model.ctg3527.75/evm.model.ctg3812.21/evm.model.ctg2475.47/evm.model.ctg2773.17/evm.model.ctg4021.49/evm.model.ctg3998.40/evm.model.ctg3186.12/evm.model.ctg3191.30/evm.model.ctg3104.11/evm.model.ctg3588.1/evm.model.ctg3711.83/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg2748.340/evm.model.ctg4133.27/evm.model.ctg3638.245/evm.model.ctg3639.3/evm.model.ctg2583.76/evm.model.ctg3878.146/evm.model.ctg3448.60/evm.model.ctg3520.10/evm.model.ctg927.2/evm.model.ctg2489.12/evm.model.ctg3848.4/evm.model.ctg3872.4/evm.model.ctg1245.97/evm.model.ctg2972.31/evm.model.ctg2990.9/evm.model.ctg3920.21/evm.model.ctg2411.3/evm.model.ctg3879.8/evm.model.ctg3035.20/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg3337.191/evm.model.ctg317.89/evm.model.ctg33.31/evm.model.ctg3779.7",80
"GO:0015949","nucleobase-containing small molecule interconversion","16/2636","57/22777",0.000547508052903134,0.00904932540772718,0.00779515513917417,"evm.model.ctg2471.1/evm.model.ctg2707.2/evm.model.ctg2789.4/evm.model.ctg2862.7/evm.model.ctg301.5/evm.model.ctg3058.15/evm.model.ctg3401.12/evm.model.ctg3832.8/evm.model.ctg3871.7/evm.model.ctg3935.4/evm.model.ctg4024.32/evm.model.ctg4065.58/evm.model.ctg526.3/evm.model.ctg717.1/evm.model.ctg2590.36/evm.model.ctg3679.6",16
"GO:0060433","bronchus development","10/2636","27/22777",0.000553743273849988,0.00912897479088753,0.00786376570079066,"evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg1956.3/evm.model.ctg3077.39/evm.model.ctg3448.296/evm.model.ctg3170.33",10
"GO:0006767","water-soluble vitamin metabolic process","26/2636","115/22777",0.000574044005434254,0.00943950933425817,0.00813126242928489,"evm.model.ctg101.4/evm.model.ctg1858.10/evm.model.ctg2165.11/evm.model.ctg2555.1/evm.model.ctg2956.11/evm.model.ctg2956.5/evm.model.ctg3016.12/evm.model.ctg3060.2/evm.model.ctg3350.5/evm.model.ctg3351.1/evm.model.ctg3351.6/evm.model.ctg3770.1/evm.model.ctg3770.11/evm.model.ctg3770.6/evm.model.ctg380.1/evm.model.ctg3920.2/evm.model.ctg2620.18/evm.model.ctg3636.18/evm.model.ctg3953.26/evm.model.ctg2658.2/evm.model.ctg341.28/evm.model.ctg3504.18/evm.model.ctg2583.76/evm.model.ctg3878.146/evm.model.ctg3471.17/evm.model.ctg872.18",26
